Entity,Entity Type
blog post,
nagaenthran dharmalingam,PERSON
mha,
oct 22,DATE
vincenzo,ORG
allkpop,NORP
hard rock hotel,
resorts world sentosa,
reborn rich,
the south korean actor,
soompi,ORG
highzium studio,
paul haggis,PERSON
the canada-born,
the canada,
haggis,
ostuni,GPE
lapresse,ORG
brindisi,PERSON
foreign woman,
russia house,
world boxing,
wladimir klitschko,
switzerland,GPE
international olympic committee,
olympic,
regime,
zhao zheng,PERSON
a 37-year-old singapore citizen,
feb 22,DATE
official secrets act,
moh,ORG
covax,GPE
who,
june 2021,DATE
australian health minister greg hunt,
greg hunt,PERSON
greg hunt,PERSON
kasai,PERSON
hunt,
"catherine, princess of wales",
herself,
kate,
the future king,
harry,
meghan,PERSON
meghan,PERSON
prince andrew,PERSON
queen elizabeth ii,
nottingham forest,ORG
swedish forward anthony elanga,
anthony elanga,PERSON
anthony elanga,PERSON
manchester united,PERSON
sweden,GPE
sweden,GPE
united,ORG
old trafford,
elanga,
forest,
nicholas tse,PERSON
china central television,ORG
cctv,ORG
tse,
raging fire,
online comments,
the movie,
david james roach,PERSON
roach,
caning,
holland village,GPE
holland village,GPE
"jul 7, 2016",DATE
durian,
louis lee,PERSON
owen road,PERSON
pahang,
jun 29,DATE
bts,
jimin,PERSON
oli london,
non-binary,
youtube,
korean,NORP
korean,NORP
moroccan soccer federation,
munir el haddadi,
morocco,GPE
court of arbitration for sport,
el haddadi,PERSON
2018 world cup,
mma,ORG
joshua robinson,PERSON
child pornography,
robinson,
obscene films,
june 2015,DATE
his second victim,
ms ramayana,
university of jambi,ORG
sumatra,NORP
indonesians,NORP
may 2023,
december 2023,DATE
state court,
gan thean soo,
gan,
joseph flynn de marini,PERSON
mrt,PERSON
mr de marini,
bangladesh,GPE
mia momen,
sembawang town council,ORG
the 30-year-old victim,
victim,
gag order,
mia,ORG
mia,ORG
the accused,
oct 28 last year,DATE
the victim,
suharti,
political party workers,
rupiah,
regional polls,
regional,
singaporeans,NORP
huang ying-chun,PERSON
ah fei,PERSON
"s$2,700",PERSON
chen peng-yu,PERSON
judge ghassan al-khoury,
bassam al-sheikh hussein,
federal bank,
mr hussein,
media reports,
dutchman,PERSON
frenchwoman,ORG
oceanic group,
s$1.5,DATE
nikolic predrag,PERSON
nikolic dalida,PERSON
the vessel,
daniel chui mun yew,PERSON
s$5.6,
s$5.6 million,
kiss iosif,
crotone,ORG
euro,
gun ufuk,
ufuk,ORG
ufuk,ORG
western turkey,
cutro,ORG
constitutional court,
can atalay,
turkish philanthropist osman kavala,
osman kavala,PERSON
taiwanese actress and model lin chiling,
lin chiling,PERSON
lin chiling,PERSON
akira,PERSON
lin,PERSON
lin,PERSON
lin,PERSON
lin,PERSON
lin,PERSON
lin,PERSON
the baby,
chinese new year,
jul 17,DATE
chan mya aye,
ms ei phyu tun,
april 2015,DATE
maid,
maid agency,
aye,
ms tun,
aye's,
choa chu kang,PERSON
choa chu kang,PERSON
march 2015,DATE
pawn shop,
boon lay mrt station,
sheikh md razan,
razan,PERSON
301 boon lay way,
ng yah ching,
"rm6,000",
malaysia airlines,
harry frazer cranwell,
cranwell,
hungarian,NORP
katalin kariko,PERSON
drew weissman,
mrna,PERSON
nobel prize for medicine,
the laureates,
laureates,
the prize,
nobel assembly,
karolinska institute medical university,ORG
australian writer yang hengjun,
yang hengjun,PERSON
yang hengjun,PERSON
yang,PERSON
yang,PERSON
guangzhou airport,
ministry of state security,ORG
1999,DATE
polish,NORP
polish,NORP
polish flag carrier lot,
lot,
vitalia diatchenko,PERSON
cairo,GPE
german airline lufthansa,
lufthansa,
airport,
diatchenko,PERSON
the 32-year old,
corsica,PRODUCT
warsaw,GPE
nice,
miami,GPE
miami,GPE
department of justice,ORG
hector alejandro cabrera fuentes,
spying threat,
special counsel,
robert mueller,PERSON
2016 presidential election,
doj,ORG
fuentes,
miami-dade county,
"rm5,500",
motorist,
road rage,
soh kian hui,ORG
toyota fortuner,
north-south expressway,
pagoh,
muar,
"rm2,502.35",
video clip,
driver,
man,
the man,
misuzu,
dr see hui ti,
medical oncologist,
parkway cancer centre,
dr see,
tashiro,PERSON
hysterectomy,
chemotherapy,
radiation therapy,
cgh,PERSON
changi prison,
the closest hospital to the prison,
the prison,
halton road,FAC
changi village,
simei,ORG
prison,
peter,PERSON
orthopaedic surgeon,
mri,
dr siti mastura rahim,
orthopaedic surgery,
da vinci,PERSON
2000,DATE
intuitive surgical,
minimally invasive surgery,
clinical outcomes,
dr chin,PERSON
madam judy koh,
ultrasound,
zayn,PERSON
zolgensma,PERSON
the infant,
national university hospital,ORG
high-dependency unit,
risdiplam,ORG
$,
steroids,
liver failure,
novartis,GPE
"july 7, 2011",DATE
collarbone fracture,
dr yip,PERSON
gleneagles medical centre,ORG
the worker,
tan tock seng hospital,ORG
ttsh,PERSON
dr yip's,PERSON
mr ang,
ktph,
"jul 5, 2022",DATE
multi-organ failure,
dialysis,
"jul 7, 2022",DATE
insect stings,
recovery room,
ben,PERSON
dr lillegard,PERSON
the birth,
alysha,ORG
dr lilligard,PERSON
dr sharon low,
national neuroscience institute,ORG
kkh,
reon,
brainstem,
inner ear,
proton therapy,
nccs,
dr looi wen shen,
brain tumours,
prostate cancers,
head and neck,
head,
nasopharyngeal,
olsson,
the 28-year-old,
aarhus university hospital,ORG
kristoffer,PERSON
kristoffer olsson,PERSON
the swedish midfielder,
hernia,
hadassah hospital ein kerem,ORG
alon pikarsky,
general surgery,
october 7 attacks,
yariv levin,PERSON
blaire,
paramedic,
fire department,
slaughter,
overdosed,
opioids,
bai wenhai,
xi'an fengcheng hospital,ORG
bai,ORG
bai,ORG
zheng xiaoju,PERSON
operation room,
wechat moments,
wechat,
the pope,
dr sergio alfieri,PERSON
vatican,
pope francis,
st peter’s square,PERSON
the pontiff,
cuban president miguel mario diaz-canel,
miguel mario diaz-canel,PERSON
miguel mario diaz-canel,PERSON
greece,GPE
dr dennis lam,PERSON
guo bin,PERSON
the boy,
bin bin,PERSON
shanxi,
aunt,
horn’s,
magnetic resonance imaging,
diffusion imaging,
dougherty,ORG
electrode,
the therapy,
hum,
paul osmond george,
ischemic heart disease,
cardiomyopathy,
the 46-year-old’s,
upper respiratory tract infection,
sengkang general hospital,ORG
dr sandra tan,PERSON
mr ong,
dr tan,PERSON
nuh,
fungal infection,
cellulitis,
britain's king charles,
king charles,
charles,NORP
charles,PERSON
charles,NORP
charles,GPE
enlarged prostate,
the london clinic,
london clinic,
queen camilla,
buckingham palace,FAC
camilla,
lee sow fong,PERSON
the straits times,
mr oh,
associate professor see,
mr oh's,
singhealth,GPE
prof lee,PERSON
one such patient who has benefited,
tay tam cheng,PERSON
outram community hospital,ORG
mr tay,
rummikub,ORG
senior activity centre,
yew tee,PERSON
abhishek,ORG
abhishek,ORG
dr sharan srinivasan,
mr prasad,
the times of india,ORG
doha,PERSON
brazil star neymar,
neymar,GPE
neymar,ORG
paris saint-germain,
aspetar hospital,ORG
neymar jr,ORG
the player,
aspetar,GPE
british surgeon,
james calder,PERSON
maradona,PERSON
diego,GPE
leopoldo luque,PERSON
the ex-footballer's,
luque,
mumbai,GPE
ashik gavai,ORG
jj hospital,
complex odontoma,
sunanda dhivare-palwankar,PERSON
agence france-presse,
gleneagles hospital,ORG
mr sampurna,PERSON
bolsonaro,PERSON
brasilia,GPE
the president's,
antonio luiz macedo,PERSON
sao paulo,PERSON
dupont,ORG
frederic lauwers,ORG
team,
the 26-year-old,
antoine,
ghezal,PERSON
metacarpal,
zandvoort,GPE
red bull,ORG
alphatauri,ORG
mclaren,PERSON
last year,DATE
barcelona-based,
motogp,PERSON
javier mir,PERSON
aston martin,PERSON
lance stroll,
stroll,
bahrain,GPE
bahrain,GPE
queen elizabeth,
charles's,
1962,DATE
appendix,
great ormond street hospital,
1971,DATE
craniotomy,
the 46-year-old headhunter,
operation,
skull,
brain,
mr lin,
assistant professor sein lwin,
blood clot,
prof sein,
myself,
ms goh,PERSON
general practitioner,
dr yap siong yew,PERSON
cashew medical & surgery,
depression,
stade de france,ORG
psg,
les herbiers,
french cup,
rennes,GPE
parc des princes,ORG
caen,
rodrigo lasmar,PERSON
rodrigo lasmar,PERSON
neymar's,ORG
marca,GPE
the striker,
cr7,PERSON
cristiano ronaldo,
real madrid,ORG
real madrid,ORG
pulmonary embolism,
ms michelle yip,
october 2021,DATE
ng teng fong general hospital,
cardiac arrest,
oscar saxelby-lee,PERSON
acute lymphoblastic leukaemia,
"oscar, who is now seven",
wilson,PERSON
wilson,PERSON
wilson,ORG
liver cirrhosis,
mr lim,
public servant,
singapore general hospital,ORG
sgh,ORG
wilson’s disease,
chris,PERSON
richard usher,PERSON
froome,
mdm lee sook lee,
antigen rapid test,
coughing,
national team,
mater dei hospital,
belo horizonte,ORG
jose luiz runco,
a former chief medical officer for the brazilian team,
brazilian,NORP
brazilian,NORP
lasmar,PERSON
ong yew kwang,
neurosurgeon,
sein lwin,PERSON
sein lwin,PERSON
dr ong,PERSON
dr sein,PERSON
the surgery,
operating theatre,
the 76-year-old,
mdm wong,ORG
hearing tested,
mobile audiology clinic (mac),
bukit batok polyclinic,
mdm long,
living donor,
liver transplant,
april 2020,DATE
dr muthiah,PERSON
cardiac arrhythmia,
fujimori,
house arrest,
brazil team doctor rodrigo lasmar,
alfredo scoccimarro,PERSON
ms kirchner,
los olivos,GPE
buenos aires,
fundacion favaloro university hospital,
subdural hematoma,
hematoma,
legislative,
kirchner,PERSON
kirchner,PERSON
mr png’s,
kidney failure,
mr png,
the nuh,
alfredo cahe,PERSON
subdural haematoma,
cahe,
tyc sports,
argentine,NORP
alexandra hospital,PERSON
trip to the dentist,
olivos clinic,
buenos aires province,
1986 world cup,
1986,DATE
1986,DATE
matias morla,
troubled,
anna,PERSON
middlesbrough,
west lane hospital,
mental health act,
christie harnett,PERSON
the pm's,
dr tshering's,PERSON
bumthap,ORG
the prime minister,
dr tshering,PERSON
abul bajandar,
dhaka medical college hospital,ORG
samanta lal sen.,
dr sen,PERSON
bajandar,ORG
bajandar,ORG
sen,
insulin,
kidney disease,
mr halim,
february 2020,DATE
james cook university hospital,ORG
day one trauma support,
mark mccourt,
south shields,
mr mccourt,
james cook hospital,ORG
middleton-in-teesdale,
county durham,
van driver,
pub,
sengkang,GPE
sengkang,GPE
punggol road,ORG
compassvale street,FAC
the 28-year-old van driver,
crane operator,
bouvier,
femur,
dr. mohammed al-mohammed,
baba amr,PERSON
conroy,ORG
safe house,
al-mohammed,PERSON
tour,
criterium du dauphine,
chris froome,PERSON
remi philippot,
surgeon,
the briton,
briton,PERSON
briton,PERSON
philippot,
vanessa wang zi qi,PERSON
bipolar disorder,
district judge,
kessler soh,PERSON
mandatory treatment order,
the judge,
court counsellor,
egypt,GPE
fs dixmude,
hospital ship,
the ship,
el-arish port,
defence minister,
ng eng hen,PERSON
french armed forces,
kota bharu,PERSON
kelantan,GPE
kelantan,GPE
kuala terengganu,PERSON
quran,TIME
parti islam se-malaysia,
pas,
muslims,NORP
mdm raqiah,
abdul hadi awang,PERSON
warrant officer,
senior warrant officer,
leong teng kee,PERSON
power98 dj jerald ko,PERSON
power98,
jerald ko,PERSON
ko,PERSON
swo leong,ORG
warabi mochi,PERSON
bracken,PERSON
fern,
bracken starch,GPE
muah chee,
kinako,PERSON
new mall one holland village,
warabimochi kamakura,PERSON
carlos alcaraz,PERSON
bulgarian veteran grigor dimitrov,
bulgarian,NORP
bulgarian,NORP
grigor dimitrov,PERSON
grigor dimitrov,PERSON
miami open,
alcaraz,ORG
indian wells trophy,
sunshine double,
roger federer,PERSON
the spaniard's,
spaniard,NORP
dimitrov,ORG
shanghai masters,
shake shack,
five guys,
honbo,PERSON
chijmes,
mr mitchell noble,
noble consulting,
central bank,ORG
central bank,ORG
central bank,ORG
masato koike,PERSON
sompo institute plus,
collins,
alexandrova,
wta,PERSON
rybakina,GPE
san jose,GPE
sinckler,GPE
bristol bears,
northampton,GPE
ludlam,ORG
top 14,
rugby world cup,
steve borthwick,PERSON
six nations,
owen farrell,PERSON
manu tuilagi,
farrell,PERSON
farrell,PERSON
saracens,GPE
racing 92,
the england captain,
tuilagi,NORP
tuilagi,NORP
bayonne,ORG
henry arundell,PERSON
joe marchant,PERSON
jack willis,
hualien,GPE
taroko national park,ORG
sim hwee kok,
neo siew choo,PERSON
cctv footage,ORG
foreign affairs police service,
hualien city,GPE
civil aviation authority of singapore,ORG
caas,
2026,CARDINAL
the plane,
national kidney foundation,ORG
yishun,PERSON
yishun,GPE
longkang,PERSON
orto leisure park,
ground-up initiative (gui),
lorong chencharu,PERSON
chencharu,ORG
khatib camp,ORG
sembawang road,
yishun avenue 1,
gui,PERSON
urban redevelopment authority,
gerald lee,PERSON
kelvin ching,PERSON
tan kuan feng,PERSON
mee hoon kueh,PERSON
jiak mee,PERSON
bishan,GPE
hokkien,
ban mian,
kelvin,PERSON
ms fang’s,
ms fang,
xabia,
lee si hui,PERSON
ion orchard,
ministry of sustainability and the environment,
dec 15,DATE
violet oon singapore,ORG
f&b outlets,
music videos,
mindsville@napiri,PERSON
hougang,PERSON
fever,
singaporean woman,
audrey fang,PERSON
mitchell ong,PERSON
anytime fitness,
vivocity,
may 12,
cold storage,
west mall,
café amazon singapore,ORG
jurong point,ORG
cheong chin nam road,
srisun express,
serangoon,
construction,
sembcorp marine,PERSON
prosper environmental & engineering,ORG
july 2019,DATE
runny nose,
burberry,PERSON
fashion show,
bright vachirawit chivaaree,
korean thespian jun ji-hyun,
jun ji-hyun,PERSON
jun ji-hyun,PERSON
jun ji-hyun,PERSON
chinese actress tang wei,
tang wei,PERSON
tang wei,PERSON
kingdom,
kingdom actress jun ji-hyun,
street style,
the 42-year-old,
kidzania,
sim leisure group,
the theme park,
april 2016,DATE
sentosa island,GPE
mid-2020,DATE
slg,
sentosa development corporation,ORG
sentosa,PERSON
palawan beach,GPE
intercontinental phuket,
hom,PERSON
early-2020,
cineleisure,
sneakers,
leftfoot,
mandarin gallery,
the mall,
gudsht,
the mall’s,
mr sim,
"jul 18, 2023",
iswaran,
cpib,
pap,
redhill,PERSON
foreign affairs minister vivian balakrishnan,
vivian balakrishnan,PERSON
ridout road,
senior minister,
teo chee hean,
cherry discotheque,
cecil street,PERSON
arts,
s$15,
ms siti,
mr danny,
the art,
teo ser kiong,PERSON
"oct 1, 2021",DATE
construction site,
mr teo,PERSON
mr teo,PERSON
allied container (engineers and manufacturers),
work site,
arumugam ganesan,PERSON
fatal crash on tanjong pagar road,
drink-driving,
speeding,
traffic police,
"the driver, jonathan long junwei",
eugene yap zheng min,PERSON
elvin tan yong hao,
teo qi xiang,PERSON
gary wong hong chieh,
"feb 13, 2021",DATE
the car,
mr long,
tanjong pagar,PERSON
tanjong pagar,ORG
tanjong pagar road,ORG
pasir panjang terminal,ORG
blacknano,GPE
serology test,
jag technical services,
raffles medical,
changi airport,
health ministry,ORG
national centre for infectious diseases,
safe distancing ambassador,
safe distancing,
pcf,ORG
terminal 10,
clarke quay,ORG
club m,
114 middle road,
four,CARDINAL
four,CARDINAL
four,CARDINAL
smrt,ORG
shafuan juraimi,PERSON
gian cheng kuan,
raffles place mrt station,
mr gian,
rapid transit systems act,
s$500,
united square,PERSON
marine parade,
marine parade central,
tampines mall,ORG
century square,
seletar mall,ORG
rochester mall,ORG
choa chu kang centre,
national environment agency,
the learning lab,
learning lab,
the pandemic,
s$800,
punggol,ORG
punggol,ORG
abdul karim mohamad,PERSON
"s$1,000",PERSON
abdul karim,PERSON
punggol settlement,
sep 21 last year,DATE
9769 0802,
sin ming roti prata,PERSON
s$4.50,NORP
prata,
prata kosong,
sin ming rd,PERSON
6453 3893,
s$5,
three little coconut,
lifestyle hub one punggol,
coconut milk,
tong shui,PERSON
cheesecakes,
coconut,
kyoto,GPE
orchard road,
teahouse,
ingen kyoto,PERSON
dec 22,DATE
tatami,ORG
hvala,GPE
matcha powder,
zen buddhist monk,
ingen ryuki,
makan kakis,PERSON
shashlik,PERSON
hainanese,
21 mar 2024,
far east shopping centre,
the troika room,
1960s,DATE
shashlik's,ORG
borscht,
baked alaska,
the restaurant's,
ngee ann polytechnic,
np,
beauty world,
kaki fuyong,ORG
this writer,
this dish,
web series,
ntu,ORG
tumcreate,PERSON
technical university of munich,ORG
surbana jurong,PERSON
non-fossil fuel,
solar power,
the most viable renewable energy source for the nation,
the nation,
geothermal,
solar,
geothermal energy,
photovoltaic,
pv,
tobias massier,PERSON
singapore turf club,ORG
turf club,
kranji,PERSON
2027,CARDINAL
"oct 4, 1842",DATE
scottish,NORP
scottish,NORP
scottish,NORP
william henry macleod read,
farrer park,
1924,DATE
"25, 1843",DATE
stamford raffles,
cosford container park,ORG
school of cambridge 2,
cambridge,GPE
the blue lobster 3,
the blue lobster,ORG
the blue lobster,ORG
let us,
boon tat street,
bangkok 7,
slice house 8,
jj,
jj games,
tarts man,
hello butter chicken,
cluny & luk’ers,ORG
creamy duck,
upper changi road,
the park,
ant tee,
tee tree investments,
changi,PERSON
changi,PERSON
generation coffee roasters,
mad roaster,
daylight coffee,
amoy street food centre,ORG
october 2023,DATE
jass,ORG
aaron,PERSON
han,ORG
han,ORG
8days.sg,DATE
swiss watchmaker richard mille,
richard mille,PERSON
richard mille,PERSON
the brand,
watch,
speakeasy,
st martin,PERSON
alexandre mille,
louis kienne serviced residences,
havelock road,
adam,PERSON
adam,PERSON
the space,
this place,
mdm isip,
apr 8 last year,DATE
capitaspring building,
central business district,
dragages singapore,
dragages,ORG
dragages,ORG
gondola system,
the building,
gondola,
telok ayer,ORG
night market,
fuk tak chi museum,ORG
taoist,NORP
thai street food,
ade,ORG
mediacorp,ORG
the celebrity agency,
fann wong,PERSON
christopher lee,PERSON
richie koh,PERSON
cynthia koh,PERSON
national day,
justin quek,PERSON
tangs,
tangs plaza,FAC
orchard,
justin,ORG
the store’s,
the cafe’s,
aug 16,DATE
bill gates,
former chinese president jiang zemin,
jiang zemin,PERSON
lee kuan yew,PERSON
bedok 85,LAW
roger lian yong hong,PERSON
jun 28,
his friend,
peh kok yong,
"s$1,500",
air,
dempsey hill,PERSON
dempsey,
holland road,
long beach,
will,
orlando,GPE
akili,
ilmiri,PERSON
ilmiri,ORG
ilmiri,PERSON
ilmiri company,
ilmiri singapore,
jessie choi,PERSON
boat quay,
andong jjimdak,PERSON
andong,
chicken,
chilli peppers,
glass noodles,
tapes,
risk assessment,
capitaspring,
an elderly gentleman,
elderly gentleman,
malay,NORP
malay,NORP
malay,PERSON
kopitiam,PERSON
agus,
lontong,GPE
sotong,GPE
java corner,
khong guan restaurant,
stirling road,ORG
public holidays,
denise tan,PERSON
ah orh seafood restaurant,
jalan bukit merah,
orh huat bak chor mee,
chinatown complex,
melvin chew,
hawkers united,
wu ling zhen,
bedok,GPE
noodles,
the stall,
beansprouts,
bak chor mee,
gardens by the bay,
marina bay,LOC
serene garden,
singapore tourism board,
president’s design award,
laud architects,
the garden pod,
auriga spa,ORG
capella singapore,
the spa,
cassandra forrest,PERSON
circuit breaker,
the hotel itself,
forrest,
getty,
stability ai,
generative ai,
disinformation,
scams,
election manipulation,
ang mo kio,ORG
ocbc bank,ORG
helen wong,PERSON
bicky bhangu,PERSON
action for alliance,
dr bhangu,PERSON
singapore national employers federation,ORG
new graduates,
hang seng bank,ORG
dan wang,PERSON
resident workers,
ntuc,ORG
patrick tay,PERSON
assoc prof yu,
singapore institute of technology,ORG
skillsfuture credits,
carene song,
work remotely,
ms song,
pablo di si,PERSON
north american,NORP
2032,CARDINAL
the automaker,
vw,ORG
hyundai global chief operating officer jose munoz,
.,
toyota motor,
jack hollis,PERSON
toyota motor sales,ORG
toyota motor sales usa,
abs,
amp,
shane oliver,PERSON
rba,
fed,ORG
mr bill merz,
us bank wealth management,
minneapolis,GPE
energy stocks,
fumio kishida,PERSON
fumio kishida,PERSON
cabinet office,
mainichi,PERSON
takashi shiozawa,PERSON
mfs,ORG
mr amit agarwal,
stanton chase,PERSON
banks,
bandra,PERSON
lawrence organ,
vaughn,PERSON
organ,
ms kok ee lan,
ntuc health,ORG
ms kok,
mr andy lee,
thye hua kwan moral charities,
s&p 500,
solita marcelli,ORG
ubs global wealth management,
marcelli,PERSON
dollar index,
six other major currencies,
dollar,
vassili serebriakov,PERSON
manpower ministry,ORG
lazada,
union,
dr xu le,PERSON
national university of singapore,ORG
national university of singapore,ORG
nus,
dr xu,PERSON
aslam sardar,PERSON
institute for human resource professionals,ORG
timothy,PERSON
timothy,PERSON
restricted stock units,
restricted stock unit,
rsu,ORG
vesting,
timothy’s,
woodlands wellington football club,
lau chee yoong,
chan leng leng & co,PERSON
tiong bahru football club,
woodlands wellington,
hougang united football club,PERSON
hougang united,PERSON
chan leng leng & co.,PERSON
sonia cheng,
rosewood hotel group,
rosewood hong kong,PERSON
cheng,GPE
cheng,PERSON
cheng,PERSON
cheng yu-tung,PERSON
new world development,ORG
the elder cheng’s,
macau,GPE
chow tai fook jewellery,PERSON
henry cheng,PERSON
peng peng,PERSON
guangdong society of reform,
toucan telemarketing,ORG
christmas,DATE
paula bates,
bates,
university of pennsylvania,ORG
michael kahana,PERSON
yarmulke,
kahana,PERSON
penn,
attacked on october 7,
asit k. biswas,PERSON
julian kirchherr,PERSON
oxford university,ORG
journals,
humanities,
natural sciences,
prof qu,
mr wang’s,
prof qu’s,
academia.edu,
republic of singapore air force,
mr ivan lua,
mr ivan lua's,
workforce singapore,
institute of banking and finance,
standard chartered bank,ORG
brighton & hove albion,
roberto de zerbi,PERSON
graham potter,
liverpool,GPE
liverpool,GPE
thomas tuchel,PERSON
xavi hernandez,ORG
liverpool's,
juergen klopp,PERSON
de zerbi,
altman,PERSON
greg brockman,PERSON
openai's financial backer microsoft,
ceo,
this company,
brian colello,PERSON
morningstar,TIME
gil luria,PERSON
kim hock corporation,
fatal incident,
"feb 24, 2020",DATE
uttom,GPE
karuppaiah selvaraj,
eneos,PERSON
meg gentle,
e-gasoline,
e‐gasoline,
gentle,
shifting to electric vehicles,
carbon dioxide,
jake dollarhide,PERSON
longbow asset management,ORG
tulsa,PERSON
susquehanna,GPE
christopher rolland,PERSON
uber ceo dara khosrowshahi,
dara khosrowshahi,PERSON
dara khosrowshahi,PERSON
dara khosrowshahi,PERSON
"adjusted earnings before interest, taxes, depreciation and amortization",
refinitiv,ORG
cfra research,
angelo zino,PERSON
madhusree mukerjee,PERSON
scientific american,
kolkata,GPE
andaman islands,ORG
the tribe,
chau’s,
the sentinelese,
kunsevitsky,GPE
2000s,DATE
esthemedica,ORG
a director,
quay crane operator,
"mar 11, 2020",DATE
mohammad asraf rosli,
psa corporation,ORG
varathan prabu,PERSON
varathan,
asraf,
mr taufiq,
swabber,
health promotion board,ORG
foreign worker dormitories,
a*star,
gunaselan,PERSON
singapore-johor express,
"jun 24, 2019",DATE
-year-old tuminah sapie,
tuminah sapie,PERSON
woodlands checkpoint,
madam tuminah,
mdm tuminah,
roman ivanov,PERSON
rusnews,
ivanov,PERSON
bucha,
un war crimes report,
knee-jerk reactions,
maes,PERSON
belgian better environment federation,
caixin,PERSON
the university's,
national school of development,ORG
june,DATE
june,DATE
the world's second-biggest economy,
singapore management university,ORG
ipcc,
sixth assessment report,
professor bart van den hurk,
netherlands,GPE
the ipcc's,
ipcc bureau,
maserati,
henry yeung wai chung,PERSON
department of geography,
dangerous driving,
yeung,PERSON
lorong chuan,PERSON
braddell road,ORG
mr gurusamy,
full house building construction,
"aug 29, 2019",DATE
lorry driver,
"jan 16, 2021",DATE
university of havana,ORG
daniela ventura,
havana,GPE
botanical garden,
catbird,
north america,LOC
can sun,
bankman-fried's,PERSON
"november 7, 2022",DATE
apollo,ORG
sun,
bankman-fried,PERSON
alameda research,
walt disney,PERSON
walt disney,PERSON
bob iger,PERSON
iger,NORP
disney,
nelson peltz,
piyush gupta,PERSON
dbs group,
one of the highest-paid ceos in the country,
annual report,
gupta,PERSON
s$11.2,GPE
chew shou zi,
march last year,DATE
chew,
social media companies,
mental health,
guardrails,
meta ceo mark zuckerberg,
mark zuckerberg,PERSON
mark zuckerberg,PERSON
linda yaccarino,PERSON
snap ceo evan spiegel,
evan spiegel,PERSON
evan spiegel,PERSON
discord,
jason citron,PERSON
us senator tom cotton,
tom cotton,PERSON
tom cotton,PERSON
nicolas bos,PERSON
van cleef & arpels,
jewellery,
temasek holdings,
psa international,ORG
ong kim pong,
tan chong meng,PERSON
"mar 1, 2024",DATE
psa,
nelson quek,PERSON
psa singapore,ORG
google ceo sundar pichai,
sundar pichai,PERSON
sundar pichai,PERSON
the verge,
jan 17,DATE
pichai,
mr teng,
nanyang technological university,ORG
university of western australia,ORG
abu dhabi global market,
binance singapore,
middle east and north africa,
jensen huang,PERSON
singapore's prime minister lee hsien loong,
economic development board,ORG
southeast asian,NORP
mr huang,
edb,
sovereign wealth fund,
the fund,
lim chow kiat,PERSON
dwight d eisenhower global citizenship award,
singapore airlines,
sia,GPE
goh choon phong,PERSON
fy2022/23,
the airline’s,
s$1.14,
us congress,
us senate judiciary committee,ORG
sexual predators,
teen suicide,
zuckerberg,NORP
tiny pod,
one such start-up looking to expand,
one-north,
haw par villa,
the firm’s,
seah liang chiang,
st joseph's institution here,
university of malaya,ORG
ri,GPE
wijeysingha,PERSON
changkat changi secondary school,
temasek junior college,
1980,DATE
ministry of education,ORG
nai,PERSON
temasek polytechnic,
dye,
vani rajandran,
felix,
song with the same title,
acs,
mrbrown,PERSON
singaporean author gwee li sui,
gwee li sui,PERSON
gwee li sui,PERSON
electricians,
tharman shanmugaratnam,PERSON
joseph schooling,PERSON
jj lin,PERSON
dad,
shan ni,ORG
riverside secondary school,
another parent of a teenage student,
janice soh,PERSON
apelles yeo,
bowen secondary school,
mr tan,
outram secondary school,
luke goh,PERSON
abdul qayyum,PERSON
mr abdul,
junior college,
fiona yek,
organic chemistry,
diamonds,
ms yek,
jurong pioneer jc,
"apr 17, 2023",
jurong pioneer junior college,
shannon chong,PERSON
housewife,
shannon,FAC
shannon,ORG
a j2 student,
shannon’s,
beth mead,PERSON
amit shah,PERSON
nobel prize,WORK_OF_ART
nobel prize,WORK_OF_ART
nobel prize,WORK_OF_ART
sir chris pissarides,
ms bowers,
mr shah,
staffordshire university,ORG
doctor who,
mr bates vs the post office,
the university,
university,
covid,
ms cheow,PERSON
the business,
ikram,GPE
strokes of the cane,
cane,
amirul's,
amirul,PERSON
ite college west,ORG
secret society,
january 2019,DATE
jul 14,DATE
student,
nus student luke levy,
luke levy,PERSON
luke levy,PERSON
jonathan tiong,PERSON
neurologist,
spinal muscular atrophy,
valedictorian,
first class honours,
lucas,PERSON
yale-nus,
college of humanities and sciences,ORG
nus college of humanities and sciences,
kent,
university of cambridge,ORG
david,PERSON
david,PERSON
russian invasion of ukraine,
skinners school,
tunbridge wells,
bbc south east,
"the ""strongest student"" he had ever taught",
laurence satow,ORG
kaylie knowles,
nottingham trent university,ORG
derby university,ORG
derby,
esther brennan,PERSON
esther brennan's,
theo,
university of east anglia,ORG
killed,
ms brennan,
stoke-on-trent,
duty of care,
contemporary art,
jewellery quarter,
anna katarzyna domejko,
karolina korupczynska,ORG
birmingham city university,ORG
ms korupczynska,
stryx minerva works,
digbeth,
vlad pokoievych,PERSON
brighton college,ORG
mr pokoievych,
bath university,
katrina handford,PERSON
kent college,ORG
pembury,PERSON
spinal injury,
tetraplegic,
mount kilimanjaro,
max levene,PERSON
uea,
tanzanian,
mr levene,
kathy,PERSON
anglo-chinese,NORP
anglo-chinese,NORP
ng ming qian,PERSON
song lin’s,
song lin,
nanyang academy of fine arts,
silent mentors,
wales,GPE
wales,NORP
wales,NORP
wales,NORP
wales,GPE
wales,NORP
wales,GPE
felipe vi,PERSON
queen letizia,PERSON
letizia,
atlantic college,
