,Entity,Entity Type
5845,reservation,
5846,diaper,
5847,urine,
5848,faeces,
5849,mr marco aguilar,
5850,marco aguilar,PERSON
5851,marco aguilar,PERSON
5852,kayangan,PERSON
5853,calamian tagbanua,PERSON
5854,tagbanua,
5855,coron,
5856,bucket - list,
5857,the lake,
5858,’rourke,
5859,yurok,
5860,yurok reservation,
5861,klamath mountains,
5862,northern california,
5863,yurok cultural fire management council,ORG
5864,manager,
5865,the team ’s,
5866,indianapolis indians,
5867,1902,DATE
5868,the miami,
5869,miami indians of indians of indiana,
5870,indians of indiana,
5871,the team,
5872,brian buchanan,PERSON
5873,hoosiers,PERSON
5874,native american,
5875,indianapolis,GPE
5876,indianapolis,GPE
5877,arizona,GPE
5878,agents,
5879,raymond mattia,PERSON
5880,mattia,PERSON
5881,tribal police,
5882,tohono ’odham nation,
5883,menagers dam,
5884,customs and border patrol,
5885,achuar,
5886,tiyua uyunkar,ORG
5887,achuar nation,
5888,puyo,ORG
5889,puyo city,
5890,illegal logging,
5891,illegal logging companies,
5892,the city,
5893,yup’ik,
5894,akiak native community,
5895,kuskokwim,PERSON
5896,kuskokwim river,GPE
5897,kivalina,GPE
5898,louisiana,GPE
5899,yurok people,
5900,joseph james,PERSON
5901,the birds,
5902,extinction,
5903,gold rush,
5904,birds,
5905,1892,DATE
5906,tasmania,GPE
5907,aborigine,
5908,aboriginal,
5909,tasmanian aborigines,
5910,antipode of the antipodes,
5911,dodo,
5912,trugannini,
5913,1876,DATE
5914,tasmanians,NORP
5915,native,
5916,cherokee nation,
5917,chuck hoskin jr,PERSON
5918,chuck hoskin jr,PERSON
5919,morongo band of mission indians,
5920,charles martin,PERSON
5921,oneida nation,
5922,tehassi hill,ORG
5923,quinault indian nation,
5924,guy capoeman,
5925,minister,
5926,leahy,PERSON
5927,tribal ceremonial ground,
5928,paga,ORG
5929,paga,ORG
5930,the late leahy,
5931,jim,PERSON
5932,michael,PERSON
5933,michael,PERSON
5934,michael,PERSON
5935,ganiga,
5936,paga romp,
5937,haus krai,PERSON
5938,papua new guinea,
5939,maría isaura cuaran,
5940,rash,
5941,marleni piaguaye,
5942,the brewery,
5943,october 2019,DATE
5944,casinos,
5945,toby vanlandingham,ORG
5946,below the poverty line,
5947,the yurok ’s,ORG
5948,frankie myers,PERSON
5949,congressional,
5950,lingaraj azad,PERSON
5951,save niyamgiri committee,
5952,dongria kondh,PERSON
5953,dongria khondh,PERSON
5954,kumity majhi,PERSON
5955,majhi kondh,
5956,adivasi,ORG
5957,willa powless,PERSON
5958,klamath tribes,
5959,klamath,NORP
5960,klamath,NORP
5961,klamath,NORP
5962,stengsar,ORG
5963,schitsu’umsh,PERSON
5964,coeur d’alene tribe,
5965,coeur d’alene lake,
5966,north idaho,ORG
5967,the idyllic lake,
5968,coeur d’alene,
5969,waiata,
5970,haka,PERSON
5971,house,ORG
5972,dr tom roa,PERSON
5973,kaumātua,GPE
5974,the iwi,
5975,crown,ORG
5976,crown,ORG
5977,tom roa,PERSON
5978,waatea news,ORG
5979,ngāti maniapoto,
5980,masai,PERSON
5981,winston,GPE
5982,winston,GPE
5983,winston tribe,
5984,global warming,
5985,droughts,
5986,jeep,
5987,cherokee,PRODUCT
5988,cherokee,PRODUCT
5989,cherokee,PRODUCT
5990,grand cherokee,
5991,the chief of the oklahoma - based tribe,
5992,oklahoma,GPE
5993,oklahoma,GPE
5994,chief chuck hoskin jr,
5995,car & driver magazine,
5996,mascots,ORG
5997,teams,
5998,hoskin,
5999,car & driver,ORG
6000,north west,GPE
6001,north west province,
6002,apartheid,
6003,1994,DATE
6004,royal bafokeng,
6005,chief kgosi,
6006,chief kgosi leruo molotlegi,
6007,leruo molotlegi,PERSON
6008,impala platinum,
6009,impala,
6010,south africans,
6011,bafokeng,GPE
6012,bafokeng,GPE
6013,assiniboine,
6014,gros ventre,ORG
6015,geno levaldo,
6016,fort belknap indian community council,
6017,the hill,
6018,north cheyenne tribe,
6019,northern cheyenne indian reservation,ORG
6020,north cheyenne,GPE
6021,north cheyenne,ORG
6022,josé vásquez chogue,
6023,"the chilean capital , santiago",
6024,chilean,NORP
6025,vásquez,
6026,southern cross,ORG
6027,patagonia,GPE
6028,josé,GPE
6029,anthropological,
6030,national history museum,ORG
6031,oil,
6032,oil company,
6033,gualinga,ORG
6034,landholder,
6035,the sani islanders,ORG
6036,sani islanders,ORG
6037,patricio jipa,
6038,stephen,PERSON
6039,batwa,ORG
6040,slopes,
6041,displaced ethnic group,
6042,the dam,
6043,dumagat,
6044,dumagat - remontado,
6045,nelly dela carzada,PERSON
6046,this dam,
6047,metro manila,
6048,matsés,
6049,jaguar,
6050,conjunctivitis,
6051,constipation,
6052,healing forest,
6053,agroforestry,
6054,arturo tumi nëcca potsad,
6055,arturo,GPE
6056,guardian,
6057,peach palm,
6058,wellington,GPE
6059,wellington,GPE
6060,wellington,GPE
6061,wellington,GPE
6062,wellington,GPE
6063,hongi,
6064,te rūnanga o te atiawa,
6065,kura moeahu,PERSON
6066,government agencies,
6067,architectural firm,
6068,casino,
6069,cedric cromwell,PERSON
6070,mashpee wampanoags,PERSON
6071,.. district court,
6072,david dequattro,PERSON
6073,the owner of the rhode island architecture and design firm,
6074,rhode island,GPE
6075,muhammad yusuf,PERSON
6076,muhammad yusuf,PERSON
6077,muhammad yusuf,PERSON
6078,animism,
6079,god,
6080,"muhammad yusuf , the islamic name muhammad yusuf",
6081,orang rimba,
6082,islamic skullcaps,
6083,hijabs,
6084,sumatran,
6085,arlan melendez,PERSON
6086,reno - sparks indian colony,
6087,the white,ORG
6088,the white house,ORG
6089,massacre,
6090,massacre site,
6091,the tribes,
6092,melendez,
6093,1872,DATE
6094,1872,DATE
6095,1872 mining act,
6096,dawes act,ORG
6097,dawes act of 1887,
6098,1887,DATE
6099,1887,DATE
6100,native americans,
6101,el molo,
6102,molo,
6103,julius akolong,PERSON
6104,julius,PERSON
6105,turkana,PERSON
6106,el molo bay,
6107,drones,
6108,east java,NORP
6109,lamongan,PERSON
6110,salimah,PERSON
6111,corn,
6112,sesame,
6113,farmers,
6114,davin indra,PERSON
6115,liberal,
6116,influencers,
6117,dr norshahril,PERSON
6118,jakarta resident patricia tambunan,
6119,patricia tambunan,PERSON
6120,patricia tambunan,PERSON
6121,the virus,
6122,mr loh,
6123,ms tambunan,
6124,dengue,
6125,world health organization,
6126,dengue virus,
6127,aedes,
6128,mok,
6129,stepchildren,
6130,johanne ’s,
6131,one of parents,
6132,hong kong resident maggie man,
6133,maggie man,
6134,a 39 - year - old roadshow project coordinator,
6135,extradition bill protests,
6136,thai restaurant,
6137,kowloon city,ORG
6138,melaka,PERSON
6139,heng,PERSON
6140,heng,PERSON
6141,chinese school,
6142,my wife,
6143,how,
6144,last year 's,DATE
6145,last year 's,DATE
6146,last year 's,DATE
6147,last year 's,DATE
6148,sabalenka,ORG
6149,.. open final,
6150,french open,
6151,melbourne park,
6152,jessica teng,PERSON
6153,the corporate communications manager,
6154,corporate communications manager,
6155,shah alam,
6156,the youngest,
6157,kindergarten,
6158,ms vanessa lee,
6159,vanessa lee,PERSON
6160,vanessa lee,PERSON
6161,public library,
6162,e - books,
6163,libby,PERSON
6164,audiobooks,
6165,michael kors,PERSON
6166,michael kors,PERSON
6167,said michael kors,
6168,singapore botanic gardens,
6169,a city boy,
6170,national orchid garden,
6171,dendrobium,
6172,the prince of wales,
6173,prince of wales,
6174,clarence house,ORG
6175,prince,
6176,jasni zakaria,
6177,jyväskylä,
6178,jasni,ORG
6179,jasni,PERSON
6180,fried rice,
6181,mr kim han sol,
6182,kim han sol,PERSON
6183,kim han sol,PERSON
6184,kim han sol,PERSON
6185,kim han sol father,
6186,cheollima civil defence,ORG
6187,boston college,
6188,august,DATE
6189,mr urtula,
6190,mr urtula 's,
6191,suffolk,PERSON
6192,suffolk district attorney rachael rollins,
6193,rachael rollins,PERSON
6194,rachael rollins,PERSON
6195,suffolk county,GPE
6196,grand jury,
6197,ms you,
6198,urtula,
6199,the boston globe,ORG
6200,you 's,
6201,"zhao , who resides in dubai",
6202,zhao 's,
6203,mabel sheela,
6204,nurul asyiqin,PERSON
6205,nurul asyiqin,PERSON
6206,chua,PERSON
6207,abd rahim ali,PERSON
6208,nurul nurul asyiqin,
6209,pasir gudang,PERSON
6210,accused,
6211,yvonne lim,PERSON
6212,the island ’s,
6213,ms lim,
6214,living room,
6215,movies,
6216,singapore tonight,
6217,bill lapschies,PERSON
6218,edward . allworth veterans ' home,
6219,"lebanon , oregon",
6220,oregon,GPE
6221,oregon,GPE
6222,oregon,GPE
6223,mr lapschies,
6224,the daily mail,
6225,pittsburgh,GPE
6226,cheng,GPE
6227,cheng,PERSON
6228,luxury,
6229,norway 's king,
6230,norway 's king harald,
6231,harald,PERSON
6232,harald,ORG
6233,harald,PERSON
6234,norwegian royal household,
6235,royal household,
6236,the king 's,
6237,the king,
6238,household,
6239,the 87 - year - old monarch,
6240,south east asian,LOC
6241,monarch,
6242,palace,
6243,king harald,
6244,iiona,PERSON
6245,papa and mama ang,
6246,mama ang,
6247,vernon,PERSON
6248,vernon,PERSON
6249,vernon ’s,
6250,minutes,
6251,your small son,
6252,portman,PERSON
6253,aleph,
6254,amalia,
6255,millepied,
6256,camille etienne,PERSON
6257,source,
6258,page six,
6259,yuwu,PERSON
6260,jesseca liu,PERSON
6261,the show,
6262,the 47 - year - old,
6263,star search singapore,
6264,leading man,
6265,best actor,
6266,star awards,
6267,felicity beck,PERSON
6268,stewart robertson,PERSON
6269,schwartz architects,
6270,staten island ferry terminal,
6271,millennium hilton bangkok,
6272,design fair asia,
6273,a celebrated showcase for regional and international design,
6274,beck,PERSON
6275,liam,PERSON
6276,kajang,
6277,seamstress,
6278,mom,
6279,fashion,
6280,fashion magazines,
6281,cover girl,
6282,teenage magazine,
6283,lionel messi,
6284,shakira,
6285,shakira isabel mebarak ripoll,PERSON
6286,sasha,
6287,gerard piqué,PERSON
6288,latin grammy awards,
6289,seville,GPE
6290,gerard pique,PERSON
6291,isabel mebarak ripoll,
6292,judge jose manuel del amo sanchez,
6293,"judge jose manuel del amo sanchez , who has handled other high - profile cases",
6294,singapore time,
6295,diego costa,ORG
6296,former singaporean actor ix shen,
6297,ix shen,PERSON
6298,ix shen,PERSON
6299,the 50 - year - old,
6300,russia invaded the russia,
6301,mr shen,PERSON
6302,shen,
6303,chongqing,PERSON
6304,ms li qiushuang,
6305,fujian province,GPE
6306,spring festival,
6307,ms li ’s,
6308,student mother,
6309,jinjiang,NORP
6310,ms ms li ’s,
6311,ms li,
6312,sindhu,
6313,bengaluru,GPE
6314,hyderabad,GPE
6315,rio 2016,
6316,prakash padukone,
6317,deepika padukone,PERSON
6318,cillian murphy,PERSON
6319,robert oppenheimer,PERSON
6320,academy awards,
6321,victorian,
6322,yvonne mcguinness,PERSON
6323,malachy,
6324,aran,
6325,edwin,PERSON
6326,department store,
6327,rachel wan,PERSON
6328,sydney,GPE
6329,the celebrity the celebrity agency,
6330,romeo tan,PERSON
6331,yolo,
6332,fritz hansen,PERSON
6333,fritz hansen,PERSON
6334,patina,
6335,dario reicherl,
6336,fritz hansen asia,
6337,perfume,
6338,australasian,
6339,egg armchair,
6340,series 7 chair,
6341,arne jacobsen,PERSON
6342,scandinavian,NORP
6343,taiwanese host matilda tao,
6344,matilda tao,PERSON
6345,matilda tao,PERSON
6346,the 54 - year - old star,
6347,matilda,
6348,dou dou,PERSON
6349,"matilda 's husband , taiwanese actor li liren",
6350,li liren,PERSON
6351,li liren,PERSON
6352,mdm teoh,
6353,mdm teoh son,
6354,kuching,
6355,sarawak,NORP
6356,petaling jaya,
6357,selangor,GPE
6358,limbang estate,
6359,brian ang,PERSON
6360,limbang,PERSON
6361,limbang,PERSON
6362,limbang,PERSON
6363,limbang,PERSON
6364,limbang member of parliament,
6365,limbang ward,
6366,marsiling - yew tee,
6367,ms angela,
6368,penang,GPE
6369,angela housing estate,ORG
6370,angela,PERSON
6371,workplaces,
6372,thirumal pavithran,ORG
6373,thirumal,
6374,june 1997,DATE
6375,may 2009,
6376,libyan prime minister abdulhamid al - dbeibah,
6377,abdulhamid al - dbeibah,PERSON
6378,abdulhamid al - dbeibah,PERSON
6379,rocket - propelled grenades,
6380,the minister,
6381,tripoli,GPE
6382,hay andalus,
6383,dbeibah 's,
6384,2011 - backed uprising,
6385,western factions,
6386,this electric motorcycle,
6387,depok,PERSON
6388,coal,
6389,bibi,ORG
6390,adiala jail,
6391,islamabad capital territory,
6392,bushra bibi,PERSON
6393,bani gala,
6394,the capital,
6395,pakistan tehreek - e - insaf,
6396,iraqi prime minister mustafa al - kadhemi,
6397,mustafa al - kadhemi,PERSON
6398,mustafa al - kadhemi,PERSON
6399,mustafa al-kadhemi,PERSON
6400,baghdad,GPE
6401,green zone,
6402,mr kadhemi,PERSON
6403,last month 's elections,
6404,elections,
6405,conquest ( fatah ) alliance,
6406,hashed al - shaabi,
6407,mr kadhemi 's,PERSON
6408,kadhemi,GPE
6409,official residence,
6410,political cartoonists,
6411,israel 's former prime minister,
6412,sara,
6413,cartoonists,
6414,"cartoonists elder son , yair",
6415,yair,PERSON
6416,yair,PERSON
6417,nikki haley,PERSON
6418,ambassador to the united nations,
6419,caesarea,
6420,kyle jamieson,PERSON
6421,new zealand cricket,
6422,mirpur,PERSON
6423,dunedin,
6424,nelson,PERSON
6425,nelson,PERSON
6426,napier,ORG
6427,t20 series,
6428,wellington firebird,
6429,ben sears,PERSON
6430,mr alexander,
6431,dallas,GPE
6432,the lung alexander,
6433,“ old iron horse ”,
6434,bellows,
6435,polio,
6436,bar exam,
6437,gofundme,ORG
6438,mr christopher ulmer,
6439,paul,PERSON
6440,mr ulmer,
6441,finnish,NORP
6442,finnish,NORP
6443,finnish prime minister sanna marin,
6444,sanna marin,PERSON
6445,sanna marin,PERSON
6446,sanna marin,PERSON
6447,sanna marin official residence,
6448,drug test,
6449,one of the youngest world leaders,
6450,video footage,
6451,semi - detached,
6452,bungalows,
6453,ridout,
6454,mr shanmugam,PERSON
6455,tayyip erdogan,PERSON
6456,natali oknin,
6457,anadolu,ORG
6458,palestinian cause,
6459,omicron variant,
6460,mr daniel cheh,
6461,kulai,
6462,daniel cheh,PERSON
6463,daniel cheh,PERSON
6464,mr cheh,
6465,cheh,PRODUCT
6466,kurdistan,GPE
6467,zakho,NORP
6468,"a small city of over 200,000 people",
6469,willy,
6470,habibi international,
6471,internally displaced persons,
6472,refugees,
6473,flame hill vineyard,
6474,herds,
6475,grass - fed,
6476,angus cross beef,
6477,herds estate,
6478,montville,
6479,black forest cuckoo clocks,
6480,grandfather clocks,
6481,music boxes,
6482,illume creations,
6483,tina cooper,PERSON
6484,yinzhou,PERSON
6485,back alley,
6486,streets,
6487,child,
6488,migrant workers,
6489,vice raids,
6490,lorongs,ORG
6491,mohd hafeez jaz,
6492,1thirdmedia movement,
6493,larkin sentral bus terminal,
6494,mohd hafeez,
6495,on - arrival -19 screening test,
6496,undi18,ORG
6497,mandeep singh,
6498,bus terminal,
6499,malaysians,GPE
6500,mohd mohd hafeez,
6501,boris johnson,PERSON
6502,downing street,
6503,carrie symonds,PERSON
6504,mr johnson,
6505,johnson,PERSON
6506,johnson,PERSON
6507,no . 10 downing street,
6508,britain 's new prime minister,
6509,ms symonds,
6510,symonds,
6511,conservative party,
6512,10 downing street,
6513,mr gao yiping,
6514,gao yiping,PERSON
6515,gao yiping,PERSON
6516,jxnews.com,
6517,duchang county,ORG
6518,jiangxi province,GPE
6519,mr gao,
6520,the house,
6521,ellen,PERSON
6522,joseph,PERSON
6523,7th arrondissement,
6524,lonlay,
6525,lonlay l’abbaye,
6526,plans,
6527,terengganu,NORP
6528,mizan zainal abidin,ORG
6529,the state ’s,
6530,abdul hadi,PERSON
6531,rusila mosque,
6532,marang,GPE
6533,state religious council,
6534,ivana icardi,PERSON
6535,argentinian,NORP
6536,mallorca,ORG
6537,andres,
6538,viral meme,
6539,spider - man,
6540,ivana,PERSON
6541,aitana bonmati,
6542,world cup player of the tournament,
6543,player of the year,
6544,zulkifli abu bakar,PERSON
6545,suicide,
6546,taxi driver,
6547,allan teh,PERSON
6548,mr teh,
6549,zulkhubri ali khan,PERSON
6550,taman pelangi,PERSON
6551,alan andrew,PERSON
6552,pennsylvania,GPE
6553,pennsylvania,GPE
6554,pennsylvania,GPE
6555,alan andrew belgian husband vincent proost,
6556,vincent proost,PERSON
6557,vincent proost,PERSON
6558,alentejo,ORG
6559,interior designer,
6560,the johnsons,
6561,one - room schoolhouse,
6562,gloucester,GPE
6563,1743,TIME
6564,johnsons,ORG
6565,johnsons,PERSON
6566,doug,PERSON
6567,wang junjie,
6568,police officers,
6569,su 's,
6570,16 ewart park,
6571,officers,
6572,ant,
6573,ant international,
6574,greenprint,ORG
6575,"environmental , social and governance",
6576,chinese fintech giant ant group,
6577,ant group,
6578,lionel wong,
6579,gprnt.ai,
6580,skechers,
6581,vexx,GPE
6582,vexx,GPE
6583,vexx psychedelic,
6584,childhood cartoons,
6585,pop culture,
6586,french daily le monde,
6587,le monde,ORG
6588,le monde,ORG
6589,prisa media,
6590,openai chatgpt,PERSON
6591,le le monde,GPE
6592,prisa prisa media,
6593,el pais,ORG
6594,el pais,ORG
6595,cinco dias,PERSON
6596,el huffpost,GPE
6597,el pais openai,
6598,san francisco - based,
6599,chief operating officer,
6600,brad lightcap,PERSON
6601,tiger woods,
6602,taylormade,GPE
6603,sun day red,
6604,bitdeer,ORG
6605,mr dennis ang,PERSON
6606,dennis ang,PERSON
6607,deliveroo,ORG
6608,foodpanda,
6609,tada,PERSON
6610,professor lawrence loh,
6611,lawrence loh,PERSON
6612,lawrence loh,PERSON
6613,novelship,
6614,american rapper - actor snoop dogg,
6615,one of asia ’s fastest - growing marketplaces,
6616,ferrari,ORG
6617,ferrari,ORG
6618,on,
6619,sf90 stradale,
6620,the carmaker 's,
6621,296,CARDINAL
6622,on on,
6623,ferrari chief executive benedetto vigna,
6624,chief executive,
6625,benedetto vigna,ORG
6626,benedetto vigna,ORG
6627,the italian on,
6628,university of california,ORG
6629,", and equatic",
6630,research and development facility,
6631,tuas,PERSON
6632,equatic,
6633,galaxy digital holdings ltd.,
6634,galaxy digital,
6635,galaxy interactive,
6636,metaverse,
6637,into the metaverse,
6638,the metaverse,
6639,andrew chow,PERSON
6640,2023/24,CARDINAL
6641,2023/24,CARDINAL
6642,2023/24 premier league,
6643,june 2035,DATE
6644,manchester,GPE
6645,champions league,
6646,this year,DATE
6647,the club 's,
6648,champions champions league,
6649,singtel,ORG
6650,digital infraco,ORG
6651,machine learning,
6652,net zero,
6653,decathlon,
6654,scheme,
6655,the decathlon,
6656,crypto.com,
6657,the salvation army,
6658,care singapore,ORG
6659,cycling without age singapore,
6660,minds,
6661,limitless,
6662,the exchange,
6663,exchange,
6664,virtual assets regulatory authority,
6665,circle internet financial,
6666,web3,
6667,collectibles,
6668,non - fungible token,
6669,boston - based,
6670,circle,
6671,stablecoins,
6672,euro coin,
6673,delta electronics,ORG
6674,industry 4.0,
6675,small and medium - sized enterprise,
6676,manufacturing,
6677,memorandum of understanding,
6678,- delta,
6679,production line,
6680,creative technology,
6681,chinese electronics company skyworth,
6682,skyworth,
6683,creative,
6684,the creative’s,
6685,mr lee teck chee,
6686,republic,
6687,marine parade,
6688,cape,
6689,doctor anywhere,
6690,prudential singapore,ORG
6691,prudential,
6692,pneumococcal,
6693,pneumococcal vaccines,
6694,keppel,PERSON
6695,charitable organisation,
6696,bukit canberra,ORG
6697,sheltered workshop,
6698,keppel care foundation,ORG
6699,tiong bahru,PERSON
6700,tiong bahru,PERSON
6701,sembawang,GPE
6702,sembawang,GPE
6703,italian premium beer brand peroni nastro azzurro,
6704,peroni nastro azzurro,
6705,formula one,
6706,peroni,PERSON
6707,peroni,PERSON
6708,the beer,
6709,formula 1,
6710,birra peroni,PERSON
6711,viviana manera,PERSON
6712,rome,GPE
6713,three - dimensional ( 3d ) printing,
6714,"agency for science , technology and research",
6715,singapore institute of manufacturing technology,ORG
6716,simtech,ORG
6717,hitachi metals singapore,
6718,hitachi metals,
6719,dr yusaku maruno,
6720,hitachi,ORG
6721,hitachi,ORG
6722,hitachi,ORG
6723,competition and consumer commission of singapore,
6724,code sharing,
6725,singapore green plan 2030,
6726,carbon - neutral,
6727,professor tan eng chye,
6728,equarius hotel,ORG
6729,starhub,PERSON
6730,samuel tsien,PERSON
6731,the two bank,
6732,two bank,
6733,retail,
6734,real estate,
6735,public investment fund,
6736,men 's tennis,
6737,gulf,LOC
6738,madrid,GPE
6739,season - ending finals,
6740,turin,GPE
6741,next gen finals,
6742,jeddah,
6743,boxing,
6744,sportswash,PERSON
6745,golf,
6746,singapore golf association,ORG
6747,lawrence ng,PERSON
6748,iskandar tjokro,
6749,future squad,
6750,singpost,GPE
6751,lazada singapore,ORG
6752,singpost centre,
6753,paya lebar,ORG
6754,popdrop,ORG
6755,loh wee lee,PERSON
6756,storage,
6757,the food bank singapore,ORG
6758,family service centres,
6759,ms nichol ng,
6760,reliance industries,
6761,narendra modi,
6762,g20 meet,
6763,nuclear fusion,
6764,japanese prime minister fumio kishida,
6765,deputy secretary of energy,
6766,deputy secretary of energy david turk,
6767,david turk,PERSON
6768,david turk,PERSON
6769,"japan 's minister of education , sports , science and technology",
6770,masahito moriyama,PERSON
6771,fusion,
6772,.. department of energy,
6773,department of energy,ORG
6774,carbon - free electricity,
6775,earth,LOC
6776,lasers,
6777,mckinsey,PERSON
6778,cohere,
6779,ben ellencweig,PERSON
6780,antoine arnault,PERSON
6781,anish melwani,PERSON
6782,22 montaigne entertainment,
6783,avenue montaigne,
6784,superconnector,ORG
6785,superconnector,ORG
6786,superconnector studios,
6787,jae goodman,PERSON
6788,john kaplan,PERSON
6789,beyonce,
6790,zendaya,
6791,rihanna,PERSON
6792,louis vuitton,PERSON
6793,pharrell williams,PERSON
6794,qualcomm,
6795,salesforce,
6796,mediatek chief executive officer rick tsai,
6797,rick tsai,PERSON
6798,rick tsai,PERSON
6799,mercedes - benz,ORG
6800,jaguar land rover,
6801,mediatek dimensity auto,ORG
6802,pizza hut singapore,
6803,plant - based,
6804,pizza hut,ORG
6805,beyond meat,
6806,mushrooms,
6807,capsicum,
6808,onions,
6809,cheddar,
6810,mozzarella,
6811,provolone,
6812,monterey jack,PERSON
6813,parmesan,
6814,edam,PERSON
6815,cream cheese,
6816,the dish,
6817,flexitarians,
6818,vegetarians,
6819,pizza pizza hut,
6820,disney cruise line,
6821,baccarat,ORG
6822,martell,ORG
6823,1949,DATE
6824,valtaud,
6825,cognac,
6826,huanyu entertainment,ORG
6827,opportunities,
6828,ayden sng,
6829,hong ling,PERSON
6830,chantalle ng,ORG
6831,huanyu,ORG
6832,wu jinyan,PERSON
6833,xu kai,PERSON
6834,shambhala,ORG
6835,mar 21,DATE
6836,21,CARDINAL
6837,21,CARDINAL
6838,said mediacorp,
6839,virginia lim,
6840,the one enterprise,
6841,rafah damrongchaitham,PERSON
6842,ariana,PERSON
6843,betterhelp,
6844,grande,
6845,those,
6846,those therapy,
6847,post - traumatic stress disorder,
6848,2017 terrorist attack,
6849,swiss watchmakers blancpain,
6850,blancpain,GPE
6851,blancpain,GPE
6852,blancpain,PERSON
6853,blancpain,GPE
6854,fifty fathoms,QUANTITY
6855,fifty fathoms,QUANTITY
6856,blancpain fifty fathoms,
6857,fathoms,
6858,blancpain swatch,
6859,bioceramic,
6860,biomaterials,
6861,castor oil,
6862,magnetic fields,
6863,spotify,
6864,joe rogan,PERSON
6865,joe rogan,PERSON
6866,apple podcasts,
6867,the joe rogan experience,
6868,wall street journal,ORG
6869,contract,
6870,schaffhausen,PERSON
6871,navy,ORG
6872,navy,ORG
6873,black aces,
6874,super - luminova,ORG
6875,the watch 's,
6876,aces,
6877,combinator,
6878,microsoft azure,
6879,vertex,
6880,anthropic,
6881,blackberry,
6882,the canadian company,
6883,embedded world conference,
6884,nuremberg,GPE
6885,benchmark & 500,ORG
6886,drone,
6887,"6 , 10",
6888,11,CARDINAL
6889,11,CARDINAL
6890,16,CARDINAL
6891,16,CARDINAL
6892,16,CARDINAL
6893,the legend of the dragon gate,
6894,jan 25,DATE
6895,studio dragon,
6896,studio studio dragon,
6897,the lion singapore,ORG
6898,goblin,
6899,guardian : the lonely and great god,
6900,super huat,
6901,valentine ’s day,DATE
6902,888,
6903,livestream,
6904,shopee live,
6905,google cloud,PRODUCT
6906,justin keeble,PERSON
6907,woods,
6908,early january,DATE
6909,lenovo,ORG
6910,beijing - based,
6911,honor,
6912,motorola,ORG
6913,ernie,
6914,valeo,PERSON
6915,zutacore,
6916,las vegas,GPE
6917,las vegas,GPE
6918,alphabet inc,ORG
6919,arm,
6920,hugging face,
6921,google parent alphabet,
6922,hugging face chief executive clem delangue,
6923,clem delangue,ORG
6924,clem delangue,ORG
6925,caixabank,ORG
6926,austria,GPE
6927,global global payments,
6928,mid-2024,PERSON
6929,commerzbank,ORG
6930,payments,
6931,commerz,ORG
6932,commerz globalpay,PERSON
6933,rimowa,
6934,tiffany & co,ORG
6935,capsule collection,
6936,tiffany,ORG
6937,tiffany blue,ORG
6938,the brand ’s,
6939,blackpink,
6940,lisa,PERSON
6941,lisa,ORG
6942,records,
6943,major label arm,
6944,sony music,
6945,peter edge,PERSON
6946,john fleckenstein,PERSON
6947,crocus city hall,ORG
6948,natalya,GPE
6949,mar 22,DATE
6950,picnic,
6951,afraid of nothing,
6952,international financial services centres authority,
6953,sep 18,DATE
6954,deputy prime minister,
6955,gujarat,GPE
6956,the deputy chairman of,
6957,regulatory sandboxes,
6958,pham minh chinh,ORG
6959,pham minh chinh,PERSON
6960,feb 9 10,DATE
6961,diplomatic relations,
6962,hagari,ORG
6963,al - shifa hospital,ORG
6964,shifa hospital,ORG
6965,tedros adhanom ghebreyesus,PERSON
6966,journalist,
6967,ms lau 's,
6968,mr lau yau sui,
6969,ms lau's,
6970,mr lau,
6971,dr chan,PERSON
6972,chan,
6973,chan daughter,
6974,my daughter,
6975,kunaseegaran,PERSON
6976,the deceased ’s,
6977,deceased,
6978,gunasekaran,
6979,judge hadhariah,
6980,morais,
6981,hadhariah,PERSON
6982,morais ’,
6983,"july 10 , 2020",DATE
6984,national security case,
6985,hong kong media tycoon jimmy lai,
6986,jimmy lai,PERSON
6987,jimmy lai,PERSON
6988,jan,
6989,protests in 2019,
6990,western democracies,
6991,cheung kim - hung,PERSON
6992,hong,GPE
6993,hong,GPE
6994,the territory 's,
6995,tay eng chuan,PERSON
6996,tay eng chuan,PERSON
6997,tay eng chuan,PERSON
6998,ang mo kio town council,ORG
6999,victor wong chee meng,
7000,chia sin lan,
7001,xu hongmei,
7002,chia,ORG
7003,town councils,
7004,december 2014,DATE
7005,september 2016,DATE
7006,palestinian territory,
7007,gaza city,GPE
7008,mohammed al - sheikh,PERSON
7009,mohammed al-sheikh,PERSON
7010,mohammed al-sheikh,PERSON
7011,al - shati,PERSON
7012,mohammed al-sheikh brother,
7013,mohammed al - ghoul,PERSON
7014,the aid packages,
7015,singapore prime minister lee hsien loong,
7016,sheikh mohamed bin zayed al nahyan,
7017,mr lee 's,
7018,gulf states,
7019,sheikh mohamed,
7020,qasr al watan,PERSON
7021,sheikh sheikh mohamed,
7022,cigarette butt,
7023,public place,
7024,peh choe kong,ORG
7025,littering,
7026,"jul 9 , 2020",DATE
7027,peh,
7028,tampines 1,
7029,tunku ismail,PERSON
7030,singapore armed forces commandos,
7031,zaqy mohamad,
7032,gan siow huang,
7033,mohamad,PERSON
7034,mohamad,PERSON
7035,kuo chuan presbyterian secondary school,
7036,tunku tunku ismail,
7037,"minister for culture , community and youth",
7038,edwin tong,PERSON
7039,football association of singapore,ORG
7040,johor football association,
